timestamp_utc,rank_combined,address,username,pnl,vol,rank_pnl,rank_vol,score,verified_badge,x_username,timeframe,num_trades,wallet_type
2026-06-27T04:50:02+00:00,45,0xaff3c20f506dba7a0be47f31f6767716f195c3b2,MillionDollarRhino,17244.703375822144,273141.610596,22,,0.336,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,46,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0xe3EeB127d5763a6E4aD597f773F9d259C94d5176-1780742904507,-19127.31101016747,3469771.8324390003,,8,0.336,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,47,0x59aed45d6b8c0a4fc67af69a371007b3cceb22d5,0x59Aed45d6b8C0a4fc67af69A371007B3CceB22d5-1730864521381,-95979.41721176532,20278769.746834002,,9,0.328,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,48,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,70429.75106303656,7422946.655702999,28,42,0.328,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,49,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,77041.72254209452,2863951.180581,23,,0.324,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,50,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,10526.30458282273,3323823.8079019994,,10,0.32,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,51,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,,-29895.977474717394,16797342.921083,,11,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,52,0x21d0a97aac03917e752857a551bbe5103a00e8d7,PBot-6,15602.525056893239,607208.659804,24,,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,53,0x08fff5b9a79576a7c6e18a9d05ece0658a34ba79,krazyagain,27.47272767600039,16464929.029684,,12,0.304,False,overseaswtf,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,54,0xf56f0fac9bdad1cfe4212cda2947343408256c44,jeetmaster69,-2250.568675564772,3244926.264951,,12,0.304,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,55,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,72297.58119841,643983.673318,25,,0.3,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,56,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,72047.39526445881,1244251.638755,26,,0.288,False,Eltonma,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,57,0x861f4149171db053c73382c40d2c7e5408fd177d,D7422D98eA0d5b6Dd942a8eEd1d2a61945bFd0,15423.440343390488,354.75942,26,,0.288,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,58,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,52849.702657254995,9680854.537904996,44,24,0.28,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,59,0xbf810a1ab89672b84145d2968b7f1ca35b5b6e25,0xBf810a1ab89672B84145D2968B7f1Ca35B5B6E25-1781006721076,14547.462969928143,159934.61294,27,,0.276,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,60,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-306.5158924018615,12797644.972550996,,16,0.272,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,61,0x4099db7f2d394449ccf89c8d42260ecaf1d79fb8,PowellTheKing,44756.377738,12582679.549623,,17,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,62,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,4680.923807999999,12580175.942299,,18,0.256,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,63,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,58562.21631558005,8651182.115581,41,32,0.252,False,elm_cap,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,64,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,67303.24282007432,6764365.648147,31,48,0.244,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,65,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,67723.81003508996,1640818.1391290005,30,,0.24,False,Parz1valPM,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,66,0x9097b9fd27dd69aa8170e1b16f1b8b839ad70ef0,kahanetzadak,-21984.653357296826,12010828.932663996,,20,0.24,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,67,0xa841fdaf3853a4a6d135763166a8d05a79f121a1,0xa841FDaF3853A4a6D135763166a8D05A79f121A1-1782095912344,14236.209547317829,39405.348320000005,30,,0.24,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,68,0xb0f7ab1a8d9f10f24bc797fba6a380273f5251c6,SeptimusWarrenSmith,9490.15039670873,10987214.360515,,21,0.232,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,69,0xbfa41f44e58e10de3c74ad00af749efea6356ba3,4618,14187.466440714677,237062.13453399998,31,,0.228,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,70,0xf3ce251f9c4ae0f3940a9f32de5dd1a1d05b8bc6,0xF3Ce251F9c4ae0f3940A9f32dE5Dd1A1d05B8Bc6-1778725794122,48077.90224927997,10973017.088,,22,0.224,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,71,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,51742.91705222883,9192118.338599002,46,28,0.224,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,72,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,29776.00048904303,10480287.732734999,,23,0.216,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,73,0xb0143b386a9e1e2d8580f6f607cc7bdaa1d3a357,prostoludoman,67243.34702134173,505310.66715800005,32,,0.216,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,74,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,66780.21508858865,1414142.7849889998,33,,0.204,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T04:50:02+00:00,75,0x3fe80728e50b9765b782bee0acef988ad7e40de3,asdmdwan,13757.319696370192,128168.05240400002,33,,0.204,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,1,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,178169.4629303367,52431126.159273,6,0,0.928,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,2,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,195314.49832652742,21789797.922697008,3,7,0.908,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,3,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,183324.82878309212,24851707.305397008,5,5,0.9,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,4,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,125623.77935433346,31850759.9417,11,3,0.844,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,5,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,,118915.83116828953,38918903.34129301,14,1,0.824,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,6,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,153116.41771726008,12460888.821,8,19,0.752,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,7,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,24408.128045604855,2835158.283328,11,16,0.74,False,xrang2731,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,8,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,horizon.,85410.663304,14725976.431862,17,14,0.684,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,9,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,71529.14591148146,35170252.427372,27,2,0.66,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,10,0x5bb0de4e97698184ead80c80cb17a26cd6f6814b,bobe2.1,74019.459258,18640405.627466,24,10,0.632,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,11,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,467253.7928659568,3746218.9669149998,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,12,0x0f0edbb5fca07a7efffe283624f085a7b2e2a019,prayingnotbroke,225020.685792,622024.5894010001,1,,0.588,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,13,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,204973.8981302501,2377442.839706,2,,0.576,False,aenews,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,14,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,17164.498020159983,2296853.8420000006,23,19,0.572,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,15,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,188913.621936169,4936371.438957001,4,,0.552,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,16,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,70084.34029001812,14757650.250717,29,13,0.548,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,17,0x9f5ffe76a818dce37c70f947998b52b70671a008,0x9F5fFE76a818DCE37c70F947998b52b70671A008-1772728605528,96970.87179362937,8546539.826163998,16,33,0.544,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,18,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,158542.754008535,673779.806155,7,,0.516,False,DropperPM,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,19,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,28769.563597011336,416380.84674899996,7,,0.516,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,20,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,144197.37602948112,2103105.361351,9,,0.492,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,21,0x13e0d447520ebe7f8eeaf7817211201b2c585204,,14243.232143317822,2239018.3605400003,29,21,0.484,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,22,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,142544.27996905474,2450981.7936310004,10,,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,23,0x83e3d0550af80ec687c73bcd55594fedf28e5652,Aurora148,24702.31573901085,588203.5836910001,10,,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,24,0x02e7f29f3e612a95a9ccca7131ce7dd5d56b59e5,CAR-GangVersion,66172.659345228,14157607.841587,34,15,0.472,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,25,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,14330.056161390297,2121150.621222,28,24,0.472,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,26,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,125332.26690756925,6269848.165945,12,,0.456,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,27,0x4834f8ba3454b8c3bae2cac7d235ba1adc0b1bfa,Surpriced-Legacy,121959.61642089539,496196.1417079999,13,,0.444,False,BTCBeliever21,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,28,0xbb8469d2a64bcbb8c2a96c76c4771e8c6aa643cd,0xBB8469D2a64bCBB8C2a96C76C4771e8C6aA643CD-1781945965593,23243.58871761942,451195.71876300004,13,,0.444,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,29,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,23031.81991911774,1138879.3299,14,,0.432,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,30,0xa2cd4ccda9a1f95949df7a3355c4c2daa0642ba0,0xA2cd4CcdA9A1f95949DF7A3355C4c2DAa0642Ba0-1729178570395,100422.39256200001,6084029.820985001,15,,0.42,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,31,0xcd28e83d0d115a2359e8bc7f1d94d65a0e39cecf,,21675.822144239435,185102.68958099996,16,,0.408,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,32,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,19411.949070111546,967047.1209849998,17,,0.396,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,33,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,82840.03569421801,1772522.4853989999,18,,0.384,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,34,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,18037.00636113738,1042722.6240679999,18,,0.384,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,35,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,,81552.17236509884,6163300.970846002,19,,0.372,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,36,0x2277c18fb73d4cfbd61384be80ef9339a9496604,EVP-HalfKelly,17932.20898346403,1163094.2069269998,19,,0.372,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,37,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,-454974.7728543719,31634055.515559,,4,0.368,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,38,0xed2f4c1a5b2ea42eb0fbc9c03adc267a04c39897,0xeD2F4C1a5b2Ea42eb0FbC9c03ADc267a04C39897-1781388683963,79466.77243012938,1941402.3931519997,20,,0.36,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,39,0xd76930596edbb8c784dcc48f52140875bcd4f90c,dodca,17782.046430851566,51440.830352,20,,0.36,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,40,0x6480542954b70a674a74bd1a6015dec362dc8dc5,tripping,122.89271546450072,23096624.543477997,,6,0.352,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,41,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,77263.35076644711,702747.9736949999,21,,0.348,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,42,0xa4fd70a8d79c3433ca2eb967ee605a356986748b,alexdave888,-78223.06048521129,3801423.169404001,,7,0.344,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,43,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,77190.55911999999,613548.846253,22,,0.336,False,Betwick1,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,44,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,45995.68748200685,20708359.280575003,,8,0.336,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,45,0xaff3c20f506dba7a0be47f31f6767716f195c3b2,MillionDollarRhino,17244.703375822144,273141.610596,22,,0.336,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,46,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0xe3EeB127d5763a6E4aD597f773F9d259C94d5176-1780742904507,-19127.31101016747,3469771.8324390003,,8,0.336,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,47,0x59aed45d6b8c0a4fc67af69a371007b3cceb22d5,0x59Aed45d6b8C0a4fc67af69A371007B3CceB22d5-1730864521381,-95979.41721176532,20278769.746834002,,9,0.328,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,48,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,70429.75106303656,7422946.655702999,28,42,0.328,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,49,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,77041.72254209452,2863951.180581,23,,0.324,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,50,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,10526.30458282273,3323823.8079019994,,10,0.32,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,51,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,,-29895.977474717394,16797342.921083,,11,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,52,0x21d0a97aac03917e752857a551bbe5103a00e8d7,PBot-6,15602.525056893239,607208.659804,24,,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,53,0x08fff5b9a79576a7c6e18a9d05ece0658a34ba79,krazyagain,27.47272767600039,16464929.029684,,12,0.304,False,overseaswtf,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,54,0xf56f0fac9bdad1cfe4212cda2947343408256c44,jeetmaster69,-2250.568675564772,3244926.264951,,12,0.304,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,55,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,72297.58119841,643983.673318,25,,0.3,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,56,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,72047.39526445881,1244251.638755,26,,0.288,False,Eltonma,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,57,0x861f4149171db053c73382c40d2c7e5408fd177d,D7422D98eA0d5b6Dd942a8eEd1d2a61945bFd0,15423.440343390488,354.75942,26,,0.288,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,58,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,52849.702657254995,9680854.537904996,44,24,0.28,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,59,0xbf810a1ab89672b84145d2968b7f1ca35b5b6e25,0xBf810a1ab89672B84145D2968B7f1Ca35B5B6E25-1781006721076,14547.462969928143,159934.61294,27,,0.276,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,60,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-306.5158924018615,12797644.972550996,,16,0.272,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,61,0x4099db7f2d394449ccf89c8d42260ecaf1d79fb8,PowellTheKing,44756.377738,12582679.549623,,17,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,62,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,4680.923807999999,12580175.942299,,18,0.256,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,63,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,58562.21631558005,8651182.115581,41,32,0.252,False,elm_cap,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,64,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,67303.24282007432,6764365.648147,31,48,0.244,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,65,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,67723.81003508996,1640818.1391290005,30,,0.24,False,Parz1valPM,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,66,0x9097b9fd27dd69aa8170e1b16f1b8b839ad70ef0,kahanetzadak,-21984.653357296826,12010828.932663996,,20,0.24,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,67,0xa841fdaf3853a4a6d135763166a8d05a79f121a1,0xa841FDaF3853A4a6D135763166a8D05A79f121A1-1782095912344,14236.209547317829,39405.348320000005,30,,0.24,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,68,0xb0f7ab1a8d9f10f24bc797fba6a380273f5251c6,SeptimusWarrenSmith,9490.15039670873,10987214.360515,,21,0.232,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,69,0xbfa41f44e58e10de3c74ad00af749efea6356ba3,4618,14187.466440714677,237062.13453399998,31,,0.228,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,70,0xf3ce251f9c4ae0f3940a9f32de5dd1a1d05b8bc6,0xF3Ce251F9c4ae0f3940A9f32dE5Dd1A1d05B8Bc6-1778725794122,48077.90224927997,10973017.088,,22,0.224,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,71,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,51742.91705222883,9192118.338599002,46,28,0.224,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,72,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,29776.00048904303,10480287.732734999,,23,0.216,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,73,0xb0143b386a9e1e2d8580f6f607cc7bdaa1d3a357,prostoludoman,67243.34702134173,505310.66715800005,32,,0.216,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,74,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,66780.21508858865,1414142.7849889998,33,,0.204,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:00:46+00:00,75,0x3fe80728e50b9765b782bee0acef988ad7e40de3,asdmdwan,13757.319696370192,128168.05240400002,33,,0.204,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,1,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,178169.4629303367,52431126.159273,6,0,0.928,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,2,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,195314.49832652742,21789797.922697008,3,7,0.908,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,3,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,183324.82878309212,24851707.305397008,5,5,0.9,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,4,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,125623.77935433346,31850759.9417,11,3,0.844,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,5,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,,118915.83116828953,38918903.34129301,14,1,0.824,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,6,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,153116.41771726008,12460888.821,8,19,0.752,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,7,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,24408.128045604855,2835158.283328,11,16,0.74,False,xrang2731,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,8,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,horizon.,85410.663304,14725976.431862,17,14,0.684,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,9,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,71529.14591148146,35170252.427372,27,2,0.66,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,10,0x5bb0de4e97698184ead80c80cb17a26cd6f6814b,bobe2.1,74019.459258,18640405.627466,24,10,0.632,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,11,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,467253.7928659568,3746218.9669149998,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,12,0x0f0edbb5fca07a7efffe283624f085a7b2e2a019,prayingnotbroke,225020.685792,622024.5894010001,1,,0.588,False,,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,13,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,204973.8981302501,2377442.839706,2,,0.576,False,aenews,MONTH+WEEK,0,UNKNOWN
2026-06-27T05:11:33+00:00,14,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,17164.498020159983,2296853.8420000006,23,19,0.572,False,,MONTH+WEEK,0,UNKNOWN
